classes,x,y,Validation
dogs,-0.23365,0.563205,eval
dogs,-0.26911,0.567163,eval
dogs,-0.226327,0.46807,eval
dogs,-0.32963,0.266752,eval
dogs,-0.244836,0.671487,eval
dogs,-0.417369,0.81105,eval
dogs,-0.04456,0.572902,eval
dogs,-0.496361,0.619642,eval
dogs,0.119854,0.939191,eval
dogs,0.037088,0.815472,eval
dogs,-0.362011,0.810256,eval
dogs,0.152836,0.759674,eval
dogs,-0.329838,-0.031963,eval
dogs,-0.255178,0.503911,eval
dogs,0.074406,0.525529,eval
dogs,-0.106353,0.90168,eval
dogs,-0.263591,0.465477,eval
dogs,-0.279325,0.271981,eval
dogs,-0.153493,0.573022,eval
dogs,-0.725169,0.63343,eval
dogs,-0.262336,0.464815,eval
dogs,0.367064,0.759573,eval
dogs,-0.606076,0.841533,eval
dogs,-0.409364,0.816607,eval
dogs,0.146284,0.520141,eval
dogs,-0.071885,0.471878,eval
dogs,-0.034772,0.55261,eval
dogs,-0.20115,0.912057,eval
dogs,0.097785,0.553817,eval
dogs,0.177153,0.622354,eval
dogs,-0.132083,0.54688,eval
dogs,-0.215901,0.691151,eval
dogs,-0.349268,0.664642,eval
dogs,-0.269501,1.084579,eval
dogs,-0.16457,0.474344,eval
dogs,0.077714,0.50619,eval
dogs,-0.395417,0.452015,eval
dogs,-0.246208,0.957438,eval
dogs,-0.121945,0.843799,eval
dogs,-0.081699,0.484411,eval
dogs,0.219403,-0.02208,eval
dogs,-0.102894,0.56069,eval
dogs,0.172524,0.443376,eval
dogs,0.036375,0.461741,eval
dogs,-0.00878,0.786937,eval
dogs,0.344446,0.829375,eval
dogs,-0.056755,0.503651,eval
dogs,-0.393406,0.857452,eval
dogs,-0.1546,0.507448,eval
dogs,0.006797,0.303996,eval
dogs,-0.093078,0.86218,eval
dogs,-0.297776,0.318464,eval
dogs,-0.337582,0.944435,eval
dogs,-0.479368,0.486875,eval
dogs,-0.294801,0.567498,eval
dogs,0.054735,0.519484,eval
dogs,-0.029156,0.718205,eval
dogs,-0.157702,0.488536,eval
dogs,-0.161052,0.73666,eval
dogs,-0.297389,0.52945,eval
dogs,0.338118,0.485605,eval
dogs,0.172902,0.904248,eval
dogs,-0.058634,0.519974,eval
dogs,0.308057,0.714615,eval
dogs,-0.44403,0.342369,eval
dogs,0.281695,0.500979,eval
dogs,0.251206,0.530836,eval
dogs,-0.223074,0.714533,eval
dogs,0.136004,0.794077,eval
dogs,-0.30653,0.659073,eval
dogs,-0.057285,0.486935,eval
dogs,-0.223228,0.628412,eval
dogs,-0.108317,0.626825,eval
dogs,-0.042148,0.056943,eval
dogs,-0.077141,0.485173,eval
dogs,0.130808,0.395816,eval
dogs,-0.359621,0.295867,eval
dogs,-0.376079,0.552632,eval
dogs,0.190675,0.851852,eval
dogs,-0.3096,0.347948,eval
dogs,-0.123067,0.761906,eval
dogs,-0.217804,1.075836,eval
dogs,0.142104,0.968326,eval
dogs,-0.167981,0.629705,eval
dogs,-0.413411,0.321613,eval
dogs,-0.208394,0.590709,eval
dogs,-0.220155,0.5671,eval
dogs,-0.252154,0.642166,eval
dogs,-0.074048,0.612008,eval
dogs,-0.102028,0.651384,eval
dogs,0.104426,0.766561,eval
dogs,0.02155,0.775491,eval
dogs,0.273915,0.066394,eval
dogs,0.033355,0.26977,eval
dogs,0.080513,0.746568,eval
dogs,0.071576,0.609883,eval
dogs,0.201284,0.387246,eval
dogs,-0.041016,0.620665,eval
dogs,-0.228139,0.288447,eval
dogs,0.216273,0.36327,eval
dogs,0.117523,0.442358,eval
dogs,0.086637,0.564473,eval
dogs,-0.077333,0.29574,eval
dogs,0.157538,0.386084,eval
dogs,0.348836,0.78368,eval
dogs,0.011745,0.762626,eval
dogs,-0.390195,0.767544,eval
dogs,0.373701,0.057476,eval
dogs,0.279583,0.686003,eval
dogs,-0.214245,0.417386,eval
dogs,0.28319,0.415411,eval
dogs,0.126937,0.53116,eval
dogs,0.518008,0.417373,eval
dogs,0.683316,0.469846,eval
dogs,0.372519,0.503801,eval
dogs,0.368863,0.453138,eval
dogs,-0.128099,0.247312,eval
dogs,0.163202,0.416404,eval
dogs,-0.019054,0.801007,eval
dogs,0.559673,0.584965,eval
dogs,0.039111,1.032521,eval
dogs,0.052266,0.452705,eval
dogs,0.065517,0.642764,eval
dogs,-0.068535,0.822903,eval
dogs,0.639478,0.375434,eval
dogs,0.155658,0.467454,eval
dogs,0.746562,0.094821,eval
dogs,0.223673,0.356752,eval
dogs,0.056376,0.909321,eval
dogs,0.292688,0.444169,eval
dogs,-0.04062,0.375425,eval
dogs,0.188426,0.412793,eval
dogs,0.667131,0.304036,eval
dogs,0.606071,0.400599,eval
dogs,0.201834,0.538978,eval
dogs,0.370676,0.502918,eval
dogs,0.134654,0.627124,eval
dogs,0.570715,0.925617,eval
dogs,0.299779,0.606535,eval
dogs,0.269069,0.493569,eval
dogs,-0.015794,0.273461,eval
dogs,0.234756,0.743116,eval
dogs,-0.053832,0.175362,eval
dogs,0.068768,0.727572,eval
dogs,0.709932,0.60054,eval
dogs,0.414074,0.648044,eval
dogs,0.186853,0.363774,eval
dogs,-0.144726,0.661929,eval
dogs,-0.166961,0.435296,eval
dogs,0.036885,0.502527,eval
dogs,0.31516,0.734651,eval
dogs,0.740762,0.603362,eval
dogs,-0.085526,0.428494,eval
dogs,0.089824,0.41448,eval
dogs,0.554956,0.525568,eval
dogs,0.326733,0.591538,eval
dogs,0.041677,1.004002,eval
dogs,0.005043,0.70101,eval
dogs,0.349374,0.666511,eval
dogs,0.416591,0.714443,eval
dogs,-0.167794,0.30886,eval
dogs,0.658365,0.400176,eval
dogs,0.098455,0.573245,eval
dogs,0.383174,0.695548,eval
dogs,0.546806,0.646441,eval
dogs,0.295277,0.587668,eval
dogs,-0.110241,0.789526,eval
dogs,0.042207,0.778392,eval
dogs,0.296579,0.70771,eval
dogs,-0.080542,0.450762,eval
dogs,0.2435,0.674645,eval
dogs,0.534056,0.263071,eval
dogs,0.330284,0.21794,eval
dogs,0.263354,1.214747,eval
dogs,0.445364,-0.001949,eval
dogs,-0.258173,0.418514,eval
dogs,0.210183,0.286797,eval
dogs,0.005249,0.794405,eval
dogs,0.024316,0.591522,eval
dogs,0.17847,0.502556,eval
dogs,0.133682,0.806151,eval
dogs,0.30372,0.991424,eval
dogs,0.157148,0.504626,eval
dogs,-0.275851,0.429425,eval
dogs,0.353873,0.446197,eval
dogs,0.134849,0.853629,eval
dogs,0.575784,0.451624,eval
dogs,0.140449,0.904875,eval
dogs,0.244035,0.394581,eval
dogs,0.618567,0.173971,eval
dogs,0.395483,0.315133,eval
dogs,0.554868,0.950188,eval
dogs,0.421501,0.642336,eval
dogs,0.269966,0.14534,eval
dogs,0.256882,0.423724,eval
dogs,0.434265,0.431186,eval
dogs,0.400206,0.464367,eval
dogs,0.26392,0.252844,eval
dogs,0.002067,0.574543,eval
dogs,0.243937,0.990948,eval
dogs,0.102792,0.169111,eval
dogs,0.423191,0.209909,eval
dogs,0.294814,0.842224,eval
dogs,0.292173,0.584393,eval
dogs,0.662476,0.629879,eval
dogs,-0.171608,0.581439,eval
dogs,0.290951,0.637775,eval
dogs,0.389812,0.541807,eval
dogs,0.29324,0.500269,eval
dogs,0.330023,0.974627,eval
dogs,0.677812,0.375788,eval
dogs,0.614208,0.169128,eval
dogs,-0.011277,0.876834,eval
dogs,0.285401,0.780067,eval
dogs,0.121299,0.585446,eval
dogs,0.422233,0.565132,eval
dogs,0.439835,0.659131,eval
dogs,0.339199,0.91513,eval
dogs,0.238523,-0.27077,eval
dogs,0.566825,0.294806,eval
dogs,0.301359,0.568558,eval
dogs,0.173038,0.553068,eval
dogs,0.226404,0.284158,eval
dogs,0.342224,0.875022,eval
dogs,0.782015,0.675247,eval
dogs,0.148346,0.967633,eval
dogs,0.339086,0.646047,eval
dogs,0.406743,0.438186,eval
dogs,0.608971,0.5064,eval
dogs,0.133412,0.173252,eval
dogs,0.728348,0.697091,eval
dogs,0.292847,1.099244,eval
dogs,0.069827,0.455725,eval
dogs,0.265121,0.655416,eval
dogs,0.168596,0.530371,eval
dogs,0.544573,0.625741,eval
dogs,-0.054595,0.847744,eval
dogs,0.703522,0.732059,eval
dogs,0.672956,0.491916,eval
dogs,0.583347,0.629557,eval
dogs,0.427815,0.864562,eval
dogs,-0.135099,0.37273,eval
dogs,0.332183,0.49897,eval
dogs,0.327138,0.934541,eval
dogs,0.340845,0.479488,eval
dogs,0.129889,0.160536,eval
dogs,0.372921,0.758197,eval
dogs,0.467414,0.536668,eval
dogs,0.170502,0.58289,eval
dogs,0.196931,0.503506,eval
dogs,0.416837,0.551422,eval
dogs,0.067126,0.45991,eval
dogs,0.336443,0.556287,eval
dogs,0.316619,0.421062,eval
dogs,0.195393,0.637105,eval
dogs,0.32609,0.521786,eval
dogs,0.365986,0.490909,eval
dogs,-0.005442,0.418619,eval
dogs,0.314017,0.324528,eval
dogs,-0.104786,0.541216,eval
dogs,0.532683,0.969025,eval
dogs,0.854975,0.962499,eval
dogs,0.370958,0.465156,eval
dogs,0.386721,0.884803,eval
dogs,-0.06025,0.667807,eval
dogs,0.268832,0.796148,eval
dogs,-0.014655,0.171638,eval
dogs,0.128191,0.331137,eval
dogs,0.528275,0.769174,eval
dogs,0.154994,0.909905,eval
dogs,0.391459,0.140201,eval
dogs,0.266186,0.505804,eval
dogs,0.543805,0.78575,eval
dogs,0.318728,0.532569,eval
dogs,0.349159,0.352803,eval
dogs,0.406023,0.660165,eval
dogs,0.505249,0.831775,eval
dogs,0.011463,0.313486,eval
dogs,-0.129328,0.200662,eval
dogs,0.260862,0.75238,eval
dogs,0.114999,0.504002,eval
dogs,0.332116,0.203318,eval
dogs,0.317867,0.573709,eval
dogs,0.029063,0.095425,eval
dogs,0.052365,0.583231,eval
dogs,-0.128479,1.140274,eval
dogs,-0.30774,0.265592,eval
dogs,0.234408,0.79685,eval
dogs,0.342058,0.670851,eval
dogs,0.353884,0.469669,eval
dogs,0.620032,0.764064,eval
dogs,-0.220891,0.323566,eval
dogs,0.462831,0.800398,eval
dogs,0.018685,0.472083,eval
dogs,0.57993,0.98516,eval
dogs,0.183416,1.060282,eval
dogs,-0.180332,0.785319,eval
dogs,0.181302,0.521215,eval
dogs,-0.159126,0.182849,eval
dogs,0.109123,0.500644,eval
dogs,0.409204,0.50652,eval
dogs,0.209102,0.36797,eval
dogs,0.067753,0.325103,eval
dogs,0.276549,0.212719,eval
dogs,0.14316,0.64624,eval
dogs,0.401918,0.225552,eval
dogs,0.498886,0.786769,eval
dogs,0.282691,0.733188,eval
dogs,0.15487,0.778987,eval
dogs,0.564839,0.734643,eval
dogs,0.242993,0.438149,eval
dogs,0.350578,0.540916,eval
dogs,0.42915,0.194668,eval
dogs,0.330824,0.367062,eval
dogs,0.465948,0.337035,eval
dogs,0.187801,0.40266,eval
dogs,0.199578,0.668821,eval
dogs,0.123188,0.807165,eval
dogs,0.081754,0.426787,eval
dogs,0.41373,0.264267,eval
dogs,-0.099464,0.73333,eval
dogs,0.282695,0.899298,eval
dogs,0.02094,0.467305,eval
dogs,0.543994,0.601102,eval
dogs,0.294741,0.735574,eval
dogs,-0.092475,0.443909,eval
dogs,-0.136267,0.430199,eval
dogs,0.314204,0.443559,eval
dogs,0.457275,0.717576,eval
dogs,0.054146,0.865873,eval
dogs,0.375859,0.529392,eval
dogs,-0.008964,0.389047,eval
dogs,0.138768,0.06173,eval
dogs,-0.136241,0.282973,eval
dogs,0.207573,1.013864,eval
dogs,0.320859,0.518897,eval
dogs,0.344362,0.813187,eval
dogs,0.457865,0.487606,eval
dogs,0.012337,0.410539,eval
dogs,0.119567,0.890941,eval
dogs,-0.190674,0.883791,eval
dogs,0.058307,0.270952,eval
dogs,0.581285,0.713404,eval
dogs,0.076356,0.532994,eval
dogs,-0.333824,0.532873,eval
dogs,-0.013769,0.070359,eval
dogs,0.229114,0.154444,eval
dogs,0.294223,0.615827,eval
dogs,0.027254,0.175272,eval
dogs,-0.135348,0.678129,eval
dogs,0.291279,0.700928,eval
dogs,0.555838,0.855229,eval
dogs,0.162399,0.379791,eval
dogs,0.094868,0.471549,eval
dogs,0.372008,0.246078,eval
dogs,-0.051672,0.435735,eval
dogs,0.243614,0.566109,eval
dogs,0.146298,0.799335,eval
dogs,-0.077065,0.518959,eval
dogs,0.26715,0.984628,eval
dogs,-0.081926,0.639706,eval
dogs,0.525167,1.140143,eval
dogs,0.231322,0.83701,eval
dogs,0.04776,0.944134,eval
dogs,0.520617,0.221089,eval
dogs,0.257757,0.258067,eval
dogs,0.295748,0.722322,eval
dogs,0.10673,0.998092,eval
dogs,0.285497,0.711353,eval
dogs,0.047882,0.314913,eval
dogs,0.108545,0.274169,eval
dogs,0.034788,0.651593,eval
dogs,0.189536,0.989337,eval
dogs,0.314136,0.629469,eval
dogs,0.26283,1.047821,eval
dogs,0.128099,0.544016,eval
dogs,0.168993,0.714191,eval
dogs,0.283362,0.642886,eval
dogs,0.394671,0.475776,eval
dogs,0.440729,0.372008,eval
dogs,-0.062923,0.654062,eval
dogs,0.299653,0.927867,eval
dogs,0.277436,0.69439,eval
dogs,0.366167,0.68439,eval
dogs,0.062484,0.072303,eval
dogs,0.092004,0.15295,eval
dogs,0.11226,0.700272,eval
dogs,-0.058016,0.410246,eval
dogs,0.18314,0.47602,eval
dogs,0.537723,0.215503,eval
dogs,0.502571,0.492419,eval
dogs,0.460118,0.534537,eval
dogs,0.365553,0.42531,eval
dogs,0.243903,0.173932,eval
dogs,0.352576,0.532768,eval
dogs,0.574834,0.607531,eval
dogs,0.509338,0.781576,eval
dogs,0.552644,0.626928,eval
dogs,-0.028795,0.930794,eval
dogs,0.3777,0.415448,eval
dogs,0.14531,0.440181,eval
dogs,0.580984,0.567029,eval
dogs,0.173408,0.765922,eval
dogs,0.505,0.676462,eval
dogs,0.253109,0.658882,eval
dogs,0.543206,1.030225,eval
dogs,0.178344,0.362678,eval
dogs,0.282793,0.188565,eval
dogs,0.333789,0.164214,eval
dogs,0.385602,0.512507,eval
dogs,0.351149,0.52369,eval
dogs,0.244435,0.683813,eval
dogs,0.276106,1.251004,eval
dogs,0.439487,0.507723,eval
dogs,0.421509,0.523865,eval
dogs,0.544081,0.544386,eval
dogs,0.357121,0.286725,eval
dogs,0.130308,0.65186,eval
dogs,0.298394,0.279458,eval
dogs,0.65925,0.582341,eval
dogs,0.611932,0.376843,eval
dogs,0.369603,0.562985,eval
dogs,0.49976,0.584056,eval
dogs,0.302862,0.394617,eval
dogs,0.285762,0.656937,eval
dogs,0.492705,0.571714,eval
dogs,0.345891,0.761656,eval
dogs,0.191211,0.83792,eval
dogs,0.288618,0.782013,eval
dogs,0.336617,0.767728,eval
dogs,0.155337,0.697689,eval
dogs,0.280505,0.611274,eval
dogs,0.277208,0.681925,eval
dogs,0.092433,0.831926,eval
dogs,0.374625,0.48939,eval
dogs,-0.020084,0.676864,eval
dogs,0.569151,0.836877,eval
dogs,0.266067,0.694896,eval
dogs,-0.032248,0.540258,eval
dogs,-0.14072,0.308026,eval
dogs,0.554548,0.683532,eval
dogs,-0.021838,0.688741,eval
dogs,0.388834,1.016031,eval
dogs,0.728337,0.488697,eval
dogs,0.551058,0.289808,eval
dogs,0.244493,0.244237,eval
dogs,0.341488,0.641125,eval
dogs,0.414671,0.274417,eval
dogs,0.321547,0.673573,eval
dogs,0.608222,0.784582,eval
dogs,0.333966,0.490761,eval
dogs,0.602897,0.645176,eval
dogs,0.085019,0.531298,eval
dogs,-0.018808,0.540695,eval
dogs,0.56898,0.493459,eval
dogs,0.578089,0.769428,eval
dogs,0.679468,0.988335,eval
dogs,0.295168,0.921585,eval
dogs,-0.103994,0.517415,eval
dogs,0.200807,0.727452,eval
dogs,0.326541,0.581665,eval
dogs,0.386587,0.470977,eval
dogs,0.109969,0.374646,eval
dogs,0.157913,0.262544,eval
dogs,0.261929,0.748425,eval
dogs,0.268644,0.195695,eval
dogs,0.45636,0.104213,eval
dogs,0.410181,0.491763,eval
dogs,0.201616,0.353914,eval
dogs,-0.391542,0.35202,eval
dogs,0.135044,0.416748,eval
dogs,0.585548,0.67188,eval
dogs,0.337075,0.522721,eval
dogs,0.449745,0.768348,eval
dogs,0.205377,0.65799,eval
dogs,0.435669,0.780278,eval
dogs,0.711735,0.29173,eval
dogs,0.289827,0.217561,eval
dogs,0.223314,0.920702,eval
dogs,0.004728,0.567538,eval
dogs,0.174957,0.877985,eval
dogs,0.29492,0.249062,eval
dogs,0.452139,0.753238,eval
dogs,0.293798,0.469341,eval
dogs,0.050386,0.573082,eval
dogs,0.301383,1.087251,eval
dogs,0.279437,0.361253,eval
dogs,0.404426,0.513823,eval
dogs,0.104003,1.16045,eval
dogs,0.166685,0.536174,eval
dogs,0.471771,0.288753,eval
dogs,0.131756,0.633431,eval
dogs,0.255313,0.623422,eval
dogs,-0.091031,0.626854,eval
dogs,0.015073,0.824608,eval
dogs,0.457331,0.653441,eval
dogs,0.389306,0.538308,eval
dogs,0.409902,0.503316,eval
dogs,0.319504,0.720004,eval
dogs,0.016442,0.803987,eval
dogs,-0.248957,0.318238,eval
dogs,0.119725,0.546806,eval
dogs,0.162706,0.441684,eval
dogs,0.124973,1.014612,eval
dogs,0.285343,0.654799,eval
dogs,0.122023,0.88845,eval
dogs,0.266219,0.47324,eval
dogs,0.086234,0.407849,eval
dogs,0.483591,0.672191,eval
dogs,0.25963,0.765829,eval
dogs,0.450603,0.429844,eval
dogs,0.010766,0.641993,eval
dogs,0.472493,0.382095,eval
dogs,-0.041555,0.620667,eval
dogs,0.206006,0.458707,eval
dogs,0.337529,0.403313,eval
dogs,0.430067,0.550128,eval
dogs,0.027799,0.414827,eval
dogs,-0.100812,0.491165,eval
dogs,-0.184352,0.755733,eval
dogs,0.465458,0.557983,eval
dogs,-0.001236,0.383749,eval
dogs,0.476178,0.051617,eval
dogs,-0.441889,0.86174,eval
dogs,0.301606,0.652974,eval
dogs,0.207653,0.508506,eval
dogs,-0.04107,1.109567,eval
dogs,0.223353,0.470144,eval
dogs,0.369757,0.464671,eval
dogs,0.124124,0.647017,eval
dogs,0.162592,0.800856,eval
dogs,0.258259,0.67555,eval
dogs,-0.017635,0.715364,eval
dogs,0.139935,0.116049,eval
dogs,0.246562,0.668581,eval
dogs,-0.152232,0.521961,eval
dogs,0.435587,0.786049,eval
dogs,0.024938,0.666285,eval
dogs,0.246927,0.783702,eval
dogs,0.500228,0.432824,eval
dogs,0.090994,0.343323,eval
dogs,0.07067,0.493267,eval
dogs,0.131812,0.602335,eval
dogs,0.272802,0.457046,eval
dogs,0.362197,0.640071,eval
dogs,0.014734,0.644649,eval
dogs,0.397966,0.635649,eval
dogs,0.363523,0.784181,eval
dogs,-0.017424,0.745541,eval
dogs,0.153603,0.710355,eval
dogs,0.339378,0.64128,eval
dogs,-0.47037,0.468152,eval
dogs,0.151512,0.652753,eval
dogs,0.081531,0.403934,eval
dogs,-0.012455,0.502329,eval
dogs,-0.051827,0.85706,eval
dogs,0.317687,0.701555,eval
dogs,0.391416,0.409872,eval
dogs,-0.213049,0.67685,eval
dogs,0.361921,0.956439,eval
dogs,0.160262,0.620535,eval
dogs,0.195749,0.480558,eval
dogs,0.304672,0.703066,eval
dogs,0.2018,0.20643,eval
dogs,-0.058026,0.675719,eval
dogs,0.307046,0.62755,eval
dogs,-0.002938,0.373975,eval
dogs,0.155333,0.396751,eval
dogs,0.359194,0.17189,eval
dogs,-0.253508,0.43524,eval
dogs,-0.000104,0.577387,eval
dogs,0.260162,0.823244,eval
dogs,-0.082779,0.615365,eval
dogs,0.199826,0.789502,eval
dogs,0.288428,0.789926,eval
dogs,0.426707,0.926904,eval
dogs,0.173665,0.7267,eval
dogs,0.08216,1.121929,eval
dogs,0.118459,0.875638,eval
dogs,0.0342,0.234882,eval
dogs,-0.153265,0.584824,eval
dogs,0.454893,0.630757,eval
dogs,0.350699,0.446106,eval
dogs,0.082277,0.583421,eval
dogs,0.43616,0.628074,eval
dogs,-0.425689,0.329154,eval
dogs,0.181275,0.355369,eval
dogs,0.050107,0.952057,eval
dogs,0.331904,0.213075,eval
dogs,0.013226,0.924848,eval
dogs,0.044226,0.524303,eval
dogs,0.292624,0.428448,eval
dogs,0.400922,0.60235,eval
dogs,0.31102,0.71308,eval
dogs,0.424719,0.818535,eval
dogs,0.055797,0.695868,eval
dogs,0.715161,0.442549,eval
dogs,-0.11817,0.109616,eval
dogs,0.20619,0.886083,eval
dogs,0.503989,0.341562,eval
dogs,0.306402,0.493765,eval
dogs,0.312733,0.68127,eval
dogs,0.101451,0.192987,eval
dogs,-0.220133,0.520873,eval
dogs,0.080349,0.751644,eval
dogs,0.050923,-0.037522,eval
dogs,0.505248,0.290954,eval
dogs,0.190494,0.093258,eval
dogs,0.148261,0.328132,eval
dogs,0.173405,0.609731,eval
dogs,0.021406,0.567215,eval
dogs,0.044398,0.545319,eval
dogs,0.437215,0.570461,eval
dogs,0.723636,0.645277,eval
dogs,0.629195,0.853525,eval
dogs,0.332365,0.038354,eval
dogs,0.06161,0.403548,eval
dogs,0.181626,0.745339,eval
dogs,0.396559,0.638305,eval
dogs,0.210634,0.951855,eval
dogs,0.082679,0.713733,eval
dogs,0.457946,0.484012,eval
dogs,0.06525,0.758304,eval
dogs,0.307634,0.236026,eval
dogs,0.237379,0.66211,eval
dogs,0.741096,0.629933,eval
dogs,0.327752,0.73425,eval
dogs,0.315742,0.576409,eval
dogs,0.378159,0.23742,eval
dogs,0.525595,0.81609,eval
dogs,0.202144,0.976167,eval
dogs,0.328976,0.307779,eval
dogs,0.725287,0.801469,eval
dogs,0.375063,0.353533,eval
dogs,0.41498,0.745775,eval
dogs,-0.048913,0.849704,eval
dogs,0.304514,0.340594,eval
dogs,0.530811,0.65084,eval
dogs,0.293592,0.486902,eval
dogs,0.101609,0.656053,eval
dogs,0.208983,0.643254,eval
dogs,0.389666,0.912767,eval
dogs,0.675343,0.531283,eval
dogs,0.394087,0.531236,eval
dogs,0.606667,0.607596,eval
dogs,0.246166,0.588214,eval
dogs,0.453582,0.422073,eval
dogs,0.474662,0.454965,eval
dogs,0.255634,0.743729,eval
dogs,0.711258,0.115309,eval
dogs,0.422634,0.217453,eval
dogs,0.495046,0.649123,eval
dogs,0.241329,0.789064,eval
dogs,0.349419,0.491749,eval
dogs,0.54705,1.114243,eval
dogs,0.212977,0.654404,eval
dogs,0.900762,0.686534,eval
dogs,0.573968,0.590261,eval
dogs,0.451921,0.301854,eval
dogs,0.809999,0.362961,eval
dogs,0.34751,0.634118,eval
dogs,0.39942,0.510175,eval
dogs,0.208451,0.702665,eval
dogs,0.22885,0.866076,eval
dogs,0.420569,0.357373,eval
dogs,0.514482,0.460944,eval
dogs,0.076724,0.756979,eval
dogs,0.341279,0.689981,eval
dogs,0.282084,0.348656,eval
dogs,0.635728,0.771133,eval
dogs,0.48044,0.708866,eval
dogs,0.289781,0.932211,eval
dogs,0.411231,0.713014,eval
dogs,0.468496,0.615835,eval
dogs,0.268441,0.788733,eval
dogs,0.272746,0.598277,eval
dogs,0.636843,0.602005,eval
dogs,0.090478,0.606959,eval
dogs,0.351671,0.513112,eval
dogs,0.312682,0.749016,eval
dogs,0.690147,0.077931,eval
dogs,0.424489,0.604174,eval
dogs,0.374909,0.685293,eval
dogs,0.578391,0.580559,eval
dogs,0.214382,0.308641,eval
dogs,0.011569,0.469667,eval
dogs,0.207855,0.102686,eval
dogs,-0.179562,0.387085,eval
dogs,0.262103,0.580005,eval
dogs,0.233498,0.826486,eval
dogs,0.163207,0.530496,eval
dogs,0.149569,0.472361,eval
dogs,0.418502,0.297115,eval
dogs,0.528039,0.840166,eval
dogs,0.461286,0.317129,eval
dogs,-0.061202,0.175007,eval
dogs,0.506256,0.151187,eval
dogs,0.413177,0.630598,eval
dogs,0.334398,0.265809,eval
dogs,0.400117,0.429712,eval
dogs,0.263153,0.369172,eval
dogs,0.32944,0.332768,eval
dogs,0.260254,0.309568,eval
dogs,0.511721,0.479919,eval
dogs,0.377913,0.716788,eval
dogs,0.466381,0.651602,eval
dogs,0.259503,0.486566,eval
dogs,0.543741,0.714802,eval
dogs,0.294357,0.437501,eval
dogs,0.387581,0.780789,eval
dogs,0.274434,1.046371,eval
dogs,0.260333,0.670169,eval
dogs,0.197032,0.457933,eval
dogs,0.151887,0.60073,eval
dogs,0.2815,0.908757,eval
dogs,0.576382,0.082367,eval
dogs,0.495365,0.49426,eval
dogs,0.202377,0.753539,eval
dogs,0.302138,0.32154,eval
dogs,0.050577,0.529556,eval
dogs,0.295637,0.22185,eval
dogs,0.413791,0.65051,eval
dogs,0.476559,0.785014,eval
dogs,0.221478,0.354447,eval
dogs,0.486123,0.661794,eval
dogs,0.295083,0.249124,eval
dogs,0.080161,0.700664,eval
dogs,0.502577,0.368943,eval
dogs,0.51617,0.736809,eval
dogs,0.438115,0.46252,eval
dogs,0.586931,0.79918,eval
dogs,0.231788,0.123926,eval
dogs,0.314366,0.285965,eval
dogs,0.552031,0.702143,eval
dogs,0.587542,0.472828,eval
dogs,0.445968,0.380616,eval
dogs,0.231843,0.376884,eval
dogs,0.299934,0.662564,eval
dogs,0.363014,0.871543,eval
dogs,0.308518,0.569941,eval
dogs,0.67277,0.357862,eval
dogs,0.351298,0.619753,eval
dogs,0.452892,0.817752,eval
dogs,0.410169,0.524895,eval
dogs,0.473955,0.635129,eval
dogs,0.465463,0.740266,eval
dogs,0.396552,0.646585,eval
dogs,0.538391,0.509851,eval
dogs,0.296,0.287351,eval
dogs,0.475755,0.367351,eval
dogs,0.272802,0.205998,eval
dogs,0.224583,0.362824,eval
dogs,0.350924,0.740379,eval
dogs,0.455477,0.837354,eval
dogs,0.324014,0.447133,eval
dogs,0.136224,0.586944,eval
dogs,0.607078,0.029941,eval
dogs,0.33881,0.479749,eval
dogs,0.507874,0.134621,eval
dogs,0.467726,0.326082,eval
dogs,0.159297,0.73109,eval
dogs,0.177521,0.315887,eval
dogs,0.877,0.261475,eval
dogs,0.549574,0.589043,eval
dogs,0.592486,0.526274,eval
dogs,0.230109,0.928804,eval
dogs,0.245579,0.052942,eval
dogs,0.646671,1.133694,eval
dogs,0.064035,0.58074,eval
dogs,-0.230017,0.689539,eval
dogs,0.527765,0.204125,eval
dogs,0.246732,0.796529,eval
dogs,0.12959,0.738948,eval
dogs,0.315564,0.482496,eval
dogs,0.244095,0.447556,eval
dogs,0.634309,0.846731,eval
dogs,0.177197,0.765105,eval
dogs,0.464198,0.561376,eval
dogs,0.233861,0.801628,eval
dogs,0.504923,0.508909,eval
dogs,0.466736,0.773886,eval
dogs,0.705865,1.090772,eval
dogs,0.295643,0.680913,eval
dogs,0.559116,0.223293,eval
dogs,0.437216,0.123702,eval
dogs,0.168839,0.510205,eval
dogs,0.707784,0.983798,eval
dogs,0.612172,0.791325,eval
dogs,0.108271,0.453586,eval
dogs,0.454679,0.497123,eval
dogs,0.394935,1.155519,eval
dogs,0.217688,0.684532,eval
dogs,-0.054191,0.717794,eval
dogs,0.043023,0.099591,eval
dogs,0.181321,0.57794,eval
dogs,0.462405,0.162854,eval
dogs,0.353578,0.613484,eval
dogs,0.340843,0.424798,eval
dogs,0.153807,0.356216,eval
dogs,-0.229791,0.733315,eval
dogs,0.262891,0.635584,eval
dogs,-0.079128,0.411656,eval
dogs,0.402161,0.507185,eval
dogs,0.080422,1.08593,eval
dogs,0.487634,0.637028,eval
dogs,0.299985,0.884044,eval
dogs,0.356381,0.392815,eval
dogs,0.425368,0.426559,eval
dogs,0.360605,0.485484,eval
dogs,0.713106,0.659065,eval
