col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.2446581194049764,0.5577049537702259,2,-1.112757286843959,-1.2042774869887785,3,-1.1486795177846836,-0.805156693709107,4,1.3268503176115805,1.4146632852917267
1,0.9165820324164062,0.8612120136092315,2,0.6845582500002394,0.9393017454145065,3,-1.1422470316463265,-0.9794220395860855,4,-0.8963569317366036,-0.7356583465734133
1,1.0118357896029213,1.0963264208397763,2,-0.4173905679810266,-0.9183690537613416,3,-0.8450283226734396,-1.2477478963894522,4,0.9403361560036958,1.1038656713429176
1,1.3780174293640528,0.9323626531401292,2,1.1835170931835233,1.0605809176764018,3,-1.0114631939245786,-1.360977411110531,4,-0.8830428111612177,-1.599634242205322
1,1.3765809286190271,0.8296462812672776,2,-0.9002645116180855,-1.393127344760876,3,-0.9101967542379874,-1.2695802486656294,4,0.9747228238384642,1.1247780018425226
1,0.7536890146235732,0.752313239899802,2,1.4670721303906644,0.9545992133983975,3,-0.8750755486820939,-1.446470453526721,4,-1.246793222236004,-0.6383231660361388
1,1.0626521958559159,0.9770821386968562,2,-0.8013299187117083,-0.8610619045102985,3,-0.8221316010203573,-0.9899497056699292,4,0.852920659810991,1.0197855911415974
1,1.3631914710434627,1.0366971622666712,2,0.7834394876161176,1.1309190677811212,3,-1.0327985130486375,-1.6751224622474523,4,-1.301034619316634,-0.6886443761572616
1,1.1455501071274445,1.6125955879476326,2,-0.9558485776644957,-1.0916896613648102,3,-0.8315045734351308,-1.6170740533883645,4,0.20898096746792716,1.0579839023579671
1,1.3580655527242262,0.9504621384772568,2,1.5187541404958471,0.7946268103849824,3,-1.2760638633120245,-1.4689848068208786,4,-0.5387251616490114,-1.3646526331013293
1,0.9803409045019383,1.903058940357928,2,-1.416533843746223,-0.9817882983810822,3,-1.3718737178123384,-1.204633558001034,4,0.8303446747834206,1.0822631638917672
1,0.9248390573977046,1.3130069819356578,2,1.588264152429769,1.049861370671737,3,-1.3548847196003544,-1.2021287017245432,4,-0.7098221323235789,-1.2680039226118562
1,1.0444368223426845,0.33136642494440105,2,-1.060917805819163,-0.8344442206424045,3,-1.4369694296936752,-0.6155164391456585,4,0.9880054885763142,0.9767966784563052
1,0.8386793346437015,1.6587032777754591,2,0.9993954937106024,1.2802197531625477,3,-1.0344254155596069,-0.7314226771737578,4,-0.5214146225537823,-1.3055107889949262
1,0.7068715922444571,0.4806209730489789,2,-1.2532665473001865,-1.3131307024018113,3,-1.1441734451926966,-0.45915371824030593,4,0.6253638571694089,0.9626543219263292
1,1.5767769893864272,0.9555401686276628,2,1.1696859429560151,1.3984502850452432,3,-1.297187782295111,-0.6164144513091561,4,-1.617372455384606,-1.3785113971291298
1,1.3432463794275211,1.012684394877897,2,-0.6517556826017059,-1.1173012814922583,3,-1.1859079539918795,-0.6920210659740439,4,0.6111540202458074,0.6935828951978407
1,1.0591922613978528,0.9234037814695083,2,0.7670447916473113,1.0770104526773412,3,-1.3794642744123213,-1.3631185653867013,4,-0.8318384772704084,-1.0234170395779196
1,1.203912838728167,1.631263802937685,2,-0.8431707291523057,-1.1177708510590059,3,-0.667500852457271,-0.9472303093697849,4,0.5322179701603409,1.2664390831475139
1,0.7684686354178185,0.8316144931374516,2,0.4380703838359018,0.9377247318183507,3,-1.1352965663963228,-0.977898921010153,4,-1.1716410700359097,-0.8917127597355581
1,0.553209535819106,0.8084865664351161,2,-0.11024412308423404,-1.2603348457988515,3,-0.6914419545541367,-0.7310954618572842,4,1.2393412936697146,0.6764845991716996
1,0.8167730587551624,0.9636493769978485,2,0.749623654185305,0.7963838242749757,3,-0.5250947754968605,-1.0484567409137056,4,-1.0403723245832013,-0.8566669621333777
1,1.4641821038625524,0.6240675435200477,2,-0.9439975615962564,-0.6438036451489844,3,-1.270975971367787,-0.9636229151052019,4,0.8893641426129999,0.8046163095525164
1,1.2795434415507676,1.4407918612713042,2,0.952307080918916,0.6712323408464543,3,-0.7040485066193934,-0.751178518769611,4,-1.325220653376259,-1.1235778903034497
1,0.9801041332038195,1.218005489966669,2,-0.6409095311712276,-1.1468057528966276,3,-1.2179610256502496,-1.1769997603729039,4,0.3572420902452462,0.5401506522561365
1,0.5909829679233328,0.4522523743147183,2,0.8735074482744654,1.1477808023932161,3,-0.9574162140743849,-1.181150587174465,4,-1.030350976452901,-0.7733739816549974
1,1.487530640953445,1.0970667734412138,2,-0.8438192945079525,-1.345516258685677,3,-0.899375584952406,-0.8773897539230365,4,0.79000136023558,1.0719766455703028
1,0.9163563194761865,0.46137534818056847,2,1.5460876499570815,0.7403115689884663,3,-0.6160359026657232,-1.211029591128296,4,-0.8916549114444228,-0.8293189008196539
1,0.8444387210522615,0.8704474685791826,2,-0.6519842479804299,-1.256260249877991,3,-0.7575444265811279,-1.0159478868369345,4,0.6829666604363862,0.8083165514035296
1,0.9947849362950012,1.0926250888220315,2,1.5323599320556633,0.474295949453832,3,-1.4817820930403274,-1.4139492431927105,4,-0.9787087586061876,-0.9222039504588256
1,0.4164673865100894,0.9460310604117803,2,-1.1616771248391957,-1.143043319962225,3,-0.9576398262366669,-1.2327381332006373,4,1.0022185171678772,0.8726246089597607
1,1.391001124854145,0.8593612509889036,2,0.9894236102260764,1.2329248444952172,3,-1.190725261991849,-1.3390950396544834,4,-1.183497349005124,-0.37291699317176463
1,0.6470262376170083,1.2510454222874876,2,-0.9745968441398776,-0.8541622930576283,3,-1.0142373906941822,-0.5513756778324903,4,1.0505303812694153,1.7590546813866514
1,1.5233695650272636,0.6862624466555074,2,1.161003900313001,1.4444361585756327,3,-0.9645326163590696,-1.5082043180507942,4,-0.8605518232678273,-0.8977650929330132
1,1.2844579299527614,1.1187912488607448,2,-0.8239668893366493,-1.12649350019727,3,-1.0143744482667312,-1.0784350386447072,4,0.8761352423216132,0.9532890156526578
1,1.0153710802929783,0.48784503746653274,2,0.9471271942042943,1.8233853588781472,3,-1.879892191337992,-1.2481588624277926,4,-0.5321539327326463,-0.8627840135782692
1,1.4543245643009095,1.2013590348284098,2,-0.9427222346679005,-0.5566577207864178,3,-0.7393804265287387,-0.9389980846109007,4,1.0924688873393456,0.7623900667208772
1,1.7665568415891448,1.4225330612140756,2,0.8435271289783233,1.0370367903408768,3,-1.2887901662828534,-0.603490160212381,4,-0.5780166581665811,-0.525590150477491
1,1.5039854903478673,0.8982002319274643,2,-0.5313795493247202,-1.0570998979986934,3,-1.1559372756021213,-0.8947527832440094,4,0.9279925161214051,0.7183835059294084
1,0.986190051995938,0.7303032415856558,2,0.6114710687964133,1.1681605969684503,3,-0.7270172668694461,-0.8113448335357951,4,-1.440346383253316,-0.7994995131434359
1,0.7049853938537156,0.8397421072413609,2,-1.2767753901266299,-0.9153397767585253,3,-1.2501431396931433,-0.8045060696882532,4,1.0498924412597803,0.8800788758647913
1,1.0350171064772569,2.060336968797873,2,1.0230031078609498,1.0445444261158856,3,-0.7500097077810626,-0.9610960725950464,4,-0.799969184619783,-0.8870525205656231
1,1.1402430567665602,0.9768633863301822,2,-0.6519797133008056,-1.3811320566316254,3,-1.0703158053539854,-0.3229592776785446,4,0.3390721992977602,0.5977394667631257
1,1.2819707976035295,1.046399718870076,2,1.4862693698610279,1.3731956408820754,3,-1.3139041589357046,-0.44318150527467504,4,-1.0528193436262998,-0.08977214774581699
1,1.0698685595227113,1.0594708008380698,2,-1.1172583816355748,-0.29156297864207703,3,-0.2927357908338277,-0.9564353164715703,4,1.1107150471294245,0.9630852960209918
1,0.9275065171116316,1.0377146789182699,2,0.846426327426735,1.17879787774652,3,-1.3855861840931358,-1.0561181591208277,4,-0.9620799999208713,-1.0121813244590558
1,1.056901188070037,1.114940588055512,2,-0.910880268392431,-0.8580170870535293,3,-1.132051910627523,-1.4538188712685138,4,1.1491332415498847,1.1042421545323124
1,0.541146172917385,0.7246425479268437,2,0.9061664605252097,1.5729536178972865,3,-0.4879647960733129,-1.2385263967534172,4,-1.2757875088476558,-1.08712856375354
1,0.7697703820382067,1.1438247546227571,2,-0.6611132602522276,-0.403560820574128,3,-0.8448446793149986,-1.418748946670941,4,0.4478351527670108,1.096644501902345
1,1.1171121187923623,1.2114654306571122,2,1.4084789793487373,0.568402788875288,3,-1.301323668607448,-0.9028648171004491,4,-0.8501679222566745,-0.7481817886611242
1,0.9998660064257325,1.4150763222146399,2,-1.4373317154283687,-0.3388765207141904,3,-1.2532018039244046,-1.15570842514706,4,1.2130087025212999,1.3748217554788749
1,0.8482793775451921,1.1033775672347914,2,1.4247144819706472,1.1798178765416354,3,-1.1115037457384938,-0.6892510639320776,4,-0.5709553867180508,-1.0159003230953212
1,1.2702710648339348,1.2214783377968794,2,-0.4887451376487676,-0.9255262554028937,3,-0.8026860612120749,-1.0246795961958945,4,0.9823657410729916,0.7172525807881247
1,0.959596281776016,1.793608911868901,2,0.8611172817360437,0.8277388517517852,3,-0.6935818621231826,-0.6185910307341831,4,-1.3270599600917026,-0.8622136406255682
1,0.7042528819091092,0.9297164601202934,2,-0.8032050416876768,-0.3536473817043406,3,-0.8744424572509588,-1.0628998360313309,4,0.8499616909097406,0.9039321897995799
1,1.2609585055250059,0.9697929763602642,2,0.898187619329952,1.1872664940504758,3,-1.0143615574279081,-0.7278517344594381,4,-0.609520878494668,-0.7176245307424179
1,0.6987518135741535,0.6365105214087974,2,-0.6608269333754109,-1.5286675454450191,3,-0.3593233123605478,-0.5413673077901775,4,1.1244871384491841,0.9721006385568222
1,0.6235410180973149,0.9390286543665576,2,1.089923271385355,0.8669937945389334,3,-1.3890662233430078,-1.3342443439172929,4,-1.0503650170244563,-1.2195876013231137
1,0.43904404557706134,0.9608843387517525,2,-0.8126269476376362,-1.4354183327500074,3,-0.5070603560740224,-1.3030849949871826,4,1.041777232374317,0.44240502085683675
1,0.520545094353303,0.9742465629331026,2,0.18007026676001114,1.1255261202710762,3,-0.6735203072097308,-1.1243607316697641,4,-0.8984404273655839,-0.503178098866015
1,1.315674458648005,1.1781444583520626,2,-1.428862445270229,-0.9599386517665933,3,-0.7245545554479962,-1.1321040378152027,4,1.0146988333994158,0.8837270367367824
1,0.8315360889991579,0.31925466311068806,2,1.0692126195981193,0.9652196229607257,3,-1.0348696141716531,-1.265117542324504,4,-1.5204722306250256,-1.1793450987657819
1,0.7677659853776068,1.1234282349151927,2,-0.7209042387135418,-0.8831743919849392,3,-0.8525716339252035,-0.8474470725507603,4,0.9510082525753578,1.3719647840263451
1,1.1111130960221507,1.2379678313234173,2,0.8811566293311903,0.9137251044902653,3,-1.2216088384295312,-0.9778793060804322,4,-1.1349300907958264,-1.2849010718728917
1,1.2385835902668043,1.3304693624829238,2,-1.3029868363175148,-0.8257447764442452,3,-1.2866931589767727,-1.4289849690840055,4,1.2880422818939936,1.0689831503083687
1,0.757266863086454,1.0821604828817042,2,1.1478246230769735,0.8714968107556202,3,-0.9280987509215313,-1.137403348983998,4,-0.7504114900538821,-1.238070413035193
1,1.255678391807976,0.901696160114857,2,-0.9202487745231254,-0.9605377871148041,3,-1.2045345108854861,-0.8043991246042023,4,1.3537957537367222,0.8177150072319544
1,0.6080765664462098,0.7634058359881134,2,1.361587046850861,1.0341076393244055,3,-0.3275976665168012,-1.2905205128460269,4,-1.1338229417307428,-0.8662842757457222
1,1.1926386565223228,0.8137594878772871,2,-1.536713065919178,-0.371090964773933,3,-0.5363568412633363,-0.9857828043515696,4,0.8356328905484288,0.7383126181572954
1,1.080746425673403,1.1938276025334624,2,0.9484147370329816,0.45437379710156256,3,-1.4530272713276229,-0.5342139980596576,4,-1.236690285524317,-0.8293776213825139
1,0.8992681594051158,0.3536104880341724,2,-0.5024219028575789,-1.0574306711799766,3,-1.068171409864111,-0.7933435564720286,4,0.6853894788082666,0.5859831049983006
1,0.7437079365086776,0.9293746014847004,2,2.0472859001537524,0.9556754978391784,3,-0.6436514426213911,-0.9615313057437604,4,-1.054628137765269,-0.8870114296895332
1,1.2262026894557865,0.5268597977556286,2,-0.862482822108402,-1.401961464270407,3,-0.7052317193827875,-1.225608691330011,4,1.3025657183982546,1.0679402262505755
1,1.1718824241667773,0.7426408676015157,2,0.4814689327271162,0.7374117668744672,3,-1.2089960739597303,-1.2111876231614294,4,-0.9160664524791268,-0.9565850598865521
1,1.2909153018407529,1.0072661132128393,2,-1.084933012333228,-1.4591320880238179,3,-0.9015291469348689,-1.4778790568890987,4,1.0055361654986674,0.6068266221669398
1,1.0665347893374852,0.7215335379252346,2,1.4413659099104954,1.7097175089240269,3,-1.3446763846429286,-0.9918052252930578,4,-1.6491663948092503,-1.0629238361969555
1,1.5564172052956051,0.9131493886566485,2,-0.7082205910437493,-1.2527183842178724,3,-1.126303533302442,-0.864998377931856,4,1.147635979577951,1.1134124009368327
1,1.0832228550764649,1.2719619097873538,2,0.5957487917643234,0.8584439835182105,3,-0.7522776645255207,-1.2358896833624482,4,-1.823113065488572,-0.5777752376803229
1,0.5855307411443811,0.5847034680487823,2,-0.8554639081813071,-0.5838745365818064,3,-0.8347624577653581,-1.1325055808117692,4,0.6558916677960852,1.152441864735192
1,1.0464275311649276,1.142599095724906,2,0.6829724949194145,0.7640641151819945,3,-0.7176251742109017,-0.49214254169471094,4,-1.1288091523066566,-1.2019537794464819
1,0.8421608642493668,1.5453238589603706,2,-0.7704389152036292,-1.1749553563419641,3,-0.5982250342848869,-1.0062691805084434,4,1.0758523886864326,1.01638894201762
1,0.9022812701812682,1.0002889281831158,2,1.0725604573311853,1.0784335238899307,3,-0.906051036576248,-1.8071173026203409,4,-0.43694308910068325,-0.8743296801196241
1,0.8702579986637453,0.9271485590531442,2,-0.7322337840573472,-0.43602409273078124,3,-1.086491236247959,-1.124235752102847,4,0.8196645362146366,0.43772008142611596
1,0.7194655270425762,0.902400384529434,2,0.9147659902827466,1.02278455755284,3,-1.4054022082018973,-0.9207110668247533,4,-0.8083179009341099,-0.9134179867711106
1,1.3642007867796677,0.7211935284469246,2,-1.4485575783328897,-0.6036669881783017,3,-1.1220335243676078,-0.7955103016902936,4,1.8571070423681517,1.5094868231928533
1,1.0171205706447295,1.2408662161852693,2,0.5956606196951018,1.4016186037484442,3,-0.9589913399995456,-0.8980272359956701,4,-0.5473764335256479,-0.643655424881094
1,1.1526038167565984,1.0243772535782532,2,-1.0221113966997797,-0.926067262375136,3,-1.1916282673394962,-0.40929777996266425,4,0.5804538550406675,0.9332094364396678
1,0.48111542672668317,0.6862435370125071,2,0.479531409820545,0.6175771725447768,3,-0.8748408157183071,-1.628972099941579,4,-1.6851294468491451,-1.0457618134727817
1,1.3708910120705915,1.8855129412722236,2,-1.6553096446928044,-1.2877124843208625,3,-1.367608183383252,-0.49863265090206865,4,0.8082341532154775,0.9094267397390926
1,0.9550165163653287,0.6420122971543699,2,0.8390432198982519,0.6849922593985794,3,-0.7575621499980831,-0.9390276037638424,4,-1.438866038237602,-0.7836110564634957
1,1.413654866643145,1.059510105723794,2,-1.0401485726264899,-0.7980722790122535,3,-1.009426901730532,-0.8149357554267902,4,0.7746264581766323,0.6705228711036553
1,1.4723076946071059,0.8887244113642201,2,0.6468440849324442,0.9287773671988981,3,-1.1240741068229005,-0.9819306451909275,4,-0.9167529397746678,-0.6774485865537103
1,0.6461891264269602,0.6952916573582553,2,-1.208610525368182,-1.214864316416219,3,-0.6915286274966983,-0.6477442144514372,4,0.8303432399840269,0.9763272743543506
1,0.6992067150038619,1.017175974297881,2,0.9092862178257335,0.8672800964848779,3,-0.7369255930399294,-0.8511602073134439,4,-0.8089002565793533,-0.6043165341204549
1,1.181104786720045,0.766273041625877,2,-1.2686734900250727,-1.4200976169557826,3,-1.4926608855691001,-1.1215492542617786,4,0.6792798118118171,1.502058353465796
1,0.8257004612705601,0.9870684731547278,2,0.708257080321022,1.3717260354123857,3,-1.573584846446928,-0.7843828873795099,4,-0.2730712191314383,-0.832771906223631
1,0.5644149755374062,1.4743484520632755,2,-0.8319840563717121,-0.616922481132282,3,-0.6562416176820399,-0.553221301763156,4,0.4937418737389684,1.0619436469996986
1,1.038160302327798,0.9247564196965016,2,0.6586522922540614,1.1769033158372078,3,-1.0152725159787508,-0.8938527096667489,4,-1.0775927162143961,-0.8497034620984527
1,0.8242261360509489,0.6227647286790872,2,-1.3666209111648893,-0.7466194644380149,3,-1.7291650954030198,-0.9772889791024462,4,1.4807685314695005,0.26283984764094703
1,0.7766428898815874,0.9321043669469709,2,1.333926083570335,0.09168298872939817,3,-1.0998091086104673,-1.1200015752644417,4,-0.8971183092863235,-1.2289212710371218
1,0.9143027781939755,1.3076485688836368,2,-1.0385720137677172,-0.8897692552326913,3,-0.8794947589451603,-1.239002574294919,4,0.8173195040421566,0.8334707748689154
1,0.5377158006082012,1.3327065633053763,2,1.5951272303593274,0.8038991820006864,3,-0.9492839759990994,-1.2966959533893911,4,-0.7579604868897996,-0.8751606834807716
1,0.8571344256617023,0.6846585916985224,2,-0.4776188770182699,-0.8420929161817985,3,-1.2455803478945249,-0.5618917218283481,4,0.4039208107209672,0.9147862500028491
1,0.7082339071498058,0.8920740038955143,2,1.206714490190795,1.7225815265634787,3,-1.16013914304199,-0.5521772350495797,4,-1.376140902578936,-1.1792798204564312
1,1.4485726824920688,1.1866944950192835,2,-0.8839657251079209,-1.688041992678485,3,-1.165479498273943,-1.6501537972834635,4,1.2365168603811014,0.554081227349215
1,1.1629574668469593,0.4438614611439454,2,0.8742442725754576,1.41413384961625,3,-1.0429539183791867,-0.985623241976646,4,-1.249276987571549,-1.085942786839719
1,1.0592221427973014,0.9143410129259978,2,-0.9052078624670147,-1.4095735258250368,3,-1.2535438747430516,-1.1538318038149804,4,0.9072649580324258,0.9113708401326538
1,0.6169055081305449,0.31869565722750626,2,0.9706272623844109,0.9956335037715031,3,-1.006420603626562,-0.8617026507354824,4,-1.3976364691245369,-0.5421772840897967
